,current_ratio,DSO,DIO,operating_cycle,DPO,CCC,gross_profit_margin,operating_profit_margin,pretax_profit_margin,net_profit_margin,effective_tax_rate,return_on_assets,ROCE,debt_ratio,interest_coverage_ratio,fixed_asset_turnover,asset_turnover,twoHundredDayAverage,payoutRatio,fiftyDayAverage,trailingAnnualDividendRate,dividendRate,trailing_PE,market_cap,priceToSalesTrailing12Months,forward_PE,fiftyTwoWeekHigh,fiftyTwoWeekLow,enterpriseToRevenue,profitMargins,enterpriseToEbitda,trailing_EPS,forward_EPS,bookValue,priceToBook,cmp,Sector
3MINDIA.NS,3.1043484094827654,68.75191908848018,93.80175603834388,162.55367512682406,93.80175603834388,68.75191908848018,0.39188631960823084,0.0845673665038681,0.08363409558381191,0.06175024063832217,0.2616618831438112,0.061238787276917034,0.11328888296570538,0.27953714125009244,90.6139521616886,9.085775147192967,0.9917173867483241,23682.518,0,25799.615,,,175.61641,284835938304.0,10.83204,,31000.0,17000.05,10.44,0.061750002,96.589,144.14,,1695.458,14.930096,25313.35,CONSUMER GOODS
ABB.NS,1.5464574775287754,171.76905831522348,161.0824403830667,332.8514986982902,161.0824403830667,171.76905831522348,0.3301677561222825,0.02822906913819909,0.052288715759455075,0.03766051933103703,0.24289516049544962,0.028880837889467097,0.04493816626465167,0.5248824188129899,16.141453831041257,6.947567554664374,0.7668730650154798,1337.0557,0.32279998,1407.8927,5,5,113.807304,337093033984.0,5.6865892,44.930714,1635.0,754.4,5.317,0.04992,82.896,13.96,35.36,170.186,9.335374,1588.75,INDUSTRIAL MANUFACTURING
POWERINDIA.NS,1.091023508080534,191.20871876132895,280.97797399809747,472.1866927594264,280.97797399809747,191.20871876132895,0.4007057571540503,0.05097882143817754,0.03984282723860088,0.029177532715089285,0.26768417963017316,0.028488889903857135,0.181523855130701,0.7338030098883281,13.01268656716418,5.23459284085518,0.9763981821918747,1370.2955,0,1664.91,2,2,81.17886,81082236928.0,2.3705206,,1960.0,815.1,2.095,0.02918,29.803,23.548,,220.029,8.687945,1911.6,INDUSTRIAL MANUFACTURING
ACC.NS,1.758570518664685,22.910362556742434,99.49209795999724,122.40246051673967,99.49209795999724,22.910362556742427,0.6215256369151849,0.12594824597163204,0.12395564189125474,0.10374162736345187,0.16302776721186762,0.0785803256332475,0.1296151006608704,0.30207640233117933,42.082404265632576,1.9183483200164755,0.7574618562512672,1771.5131,0.3157,1898.1111,14,14,22.383627,373012430848.0,2.5590441,31.966671,2040.0,1180.0,2.014,0.11455,11.13,88.701,62.11,676.251,2.935966,1985.45,CEMENT & CEMENT PRODUCTS
AIAENG.NS,7.7805572406123975,86.87458658575675,52.96670645291666,139.8412930386734,52.96670645291666,86.87458658575673,0.6034673560131548,0.19494936026900503,0.2532187487289573,0.1964682953874874,0.2246857696705493,0.11897792646582711,0.1302260572523947,0.10614860484810515,130.848361323985,3.034842698048101,0.6055833396995236,1930.2694,0.4437,1896.1973,0,,32.089035,184174739456.0,6.391644,36.45044,2234.0,1566.05,5.726,0.19646999,25.18,60.851,53.57,419.535,4.65432,1952.65,INDUSTRIAL MANUFACTURING
APLAPOLLO.NS,1.183941081372373,27.39068700316681,42.361929936702225,69.75261693986903,42.361929936702225,27.390687003166803,0.1486680023266335,0.05134750856330382,0.03830414270018742,0.030759387319847478,0.13612742120537222,0.07286215986993383,0.19460733163832672,0.5555552153531964,3.925783180156142,4.9020104800947895,2.3687779965278946,1027.313,0,1268.8334,14,,57.42699,162250719232.0,2.0737567,,1448.0,282.49,2.119,0.03806,26.247,22.6,,115.077,11.2781,1297.85,METALS
AUBANK.NS,0.13289123504193973,,inf,,inf,,1.0,0.46793049861123115,0.46793049861123115,0.37558858331717965,0.19734109139736067,0.022691509345957456,0.0,0.8783667966815316,,6.461726667475177,0.060415865534429125,1004.9,0,1018.3555,0.75,,26.292921,310789439488.0,9.971001,46.933052,1354.4,386.1,10.551,0.37558997,,37.86,21.21,203.877,4.882601,995.45,FINANCIAL SERVICES
AARTIDRUGS.NS,1.7750436710561677,94.05131406136154,91.16987373584449,185.22118779720603,91.16987373584449,94.05131406136154,0.3869229662562594,0.17970363426258953,0.17125507594778097,0.13013453872107,0.2401526440773594,0.15878166035299915,0.33077350190065347,0.4827870736858795,16.864982578397214,3.148407364114553,1.2201346538241573,708.7193,0.083100006,739.7278,2.5,3,23.374043,67553591296.0,3.135072,,1026.95,227.775,3.29,0.13013,16.221,30.951,,87.299,8.287036,723.45,PHARMA
AARTIIND.NS,0.9864424575233112,79.47929473380528,98.82758766490022,178.3068823987055,98.82758766490022,79.47929473380529,0.5276269945185414,0.16648986928829806,0.14747786334080468,0.11616919287188478,0.19461289594462422,0.06850195245024654,0.14312969089237132,0.5400042922498717,8.68611786499942,0.9214193551025583,0.5896739983877891,1312.5187,0.0832,1581.1973,2.5,5,58.118416,289349959680.0,6.4212947,,1815.05,850.3,7.003,0.11617,32.149,28.577,,184.279,9.012692,1660.85,CHEMICALS
AAVAS.NS,37.012082711180724,4251.570966619659,992.7004239210348,5244.271390540694,992.7004239210348,4251.570966619659,0.9883190181448349,0.5517095452334497,0.5517095452334497,0.45505817741819365,0.17518523768581726,0.03252034855938093,0.0,0.7260500512684493,,9.762015354538578,0.07146415595449254,2023.2913,0,2276.5828,,,69.81895,180713144320.0,29.683996,,2674.75,993.65,36.33,0.42905,,33.029,,283.519,8.13367,2306.05,FINANCIAL SERVICES
ABBOTINDIA.NS,3.5962717340780603,40.47592460768728,103.25586077191147,143.73178537959876,103.25586077191147,40.47592460768729,0.43193717514123187,0.17235486529780372,0.1961063379127063,0.14485993786536858,0.2613194483808537,0.1671716689570567,0.26564015109867356,0.3144034115242472,115.17555345131586,15.127806057488074,1.1540227851845721,15178.119,0.3502,15510.04,107,107,52.705086,341806743552.0,8.185627,,17799.0,13959.8,7.368,0.15547,37.445,305.517,,1064.659,15.1243725,16102.3,PHARMA
ADANIENT.NS,1.0383891367897466,135.33132607846173,124.40694880862357,259.7382748870853,124.40694880862357,135.33132607846176,0.2014219898549763,0.04266775968975103,0.031434090523692615,0.026223568379376703,0.23772282162542513,0.02426886569167877,0.07843840694500684,0.6117147806447816,1.8399121717618305,3.173191186652327,0.925460080053972,782.33276,0.1466,1225.1222,1,,191.02509,1432273682432.0,3.6314437,,1351.55,141.0,3.779,0.019019999,84.086,6.819,,153.197,8.502777,1302.6,METALS
ADANIGREEN.NS,0.8567160928146965,162.29012852992162,113.46822700459202,275.7583555345136,113.46822700459202,162.2901285299216,0.778667062190812,0.5450311220349121,-0.022185837730885716,-0.00911126524560865,-0.20138445738003108,-0.0012609129895790813,0.09018693427046266,0.8745880391158791,1.0829208745334344,0.18535727716518488,0.13839054791943442,1097.1693,0,1122.0569,,,5340.302,1940232732672.0,68.41322,,1390.0,246.0,65.233,0.07203,118.998,0.232,,13.78,89.90929,1238.95,POWER
ADANIPORTS.NS,1.7780943604099253,116.58617007713393,95.50946693026786,212.0956370074018,95.50946693026786,116.58617007713393,0.6912618728883788,0.4730110919869956,0.5013713584496717,0.3979648753745139,0.19759504514455634,0.06630442603916055,0.0871573797021576,0.5738831747424253,2.7880009017640766,0.2969294153805822,0.16660873896663178,606.9317,0,752.957,0,,31.576487,1584805314560.0,12.628333,46.476048,885.0,298.0,14.575,0.39796,22.741,24.58,16.7,150.786,5.1473613,776.15,SERVICES
ATGL.NS,0.27629169553597943,20.732490171311714,49.11507414180713,69.84756431311884,49.11507414180713,20.73249017131171,0.5305796602199221,0.37519069569068747,0.34015190039533477,0.25306890197558,0.25601208847736623,0.14446691887977425,0.2864490273023295,0.39637100298410555,16.950592885375496,0.8964325627904242,0.5708600217252875,668.00415,0.0623,1213.782,,,318.69357,1475199107072.0,80.66354,,1400.0,114.0,76.112,0.25307,185.921,4.21,,17.625,76.12482,1341.7,OIL & GAS
ADANITRANS.NS,0.7106031257256037,38.16708189230058,124.34082449436721,162.5079063866678,124.34082449436721,38.16708189230059,0.6330003133081411,0.26409357738459227,0.16319223721153742,0.12331244276585605,0.20391999506142353,0.028312251726551444,0.07120392454363544,0.7681695570896512,1.2383053297370323,0.3241341634409979,0.22959768772329286,707.62085,0,1136.8722,,,266.19382,1589187706880.0,16.00982,,1590.0,167.0,23.201,0.12331,58.299,5.428,,76.244,18.950998,1444.9,POWER
ABCAPITAL.NS,115.48001416717265,1437.69386613639,21.842475264061903,1459.5363414004519,21.842475264061903,1437.69386613639,0.2164282895842042,0.08316697074232225,0.10064383299409689,0.0733519034354689,0.2846883915921045,0.009063340808212117,0.0,0.8774909926946355,,34.640066762901476,0.12355972215752468,103.773796,0,119.77778,,,33.096325,297663266816.0,1.9381616,17.422316,139.7,44.5,5.312,0.07335,,3.727,7.08,54.334,2.2702174,123.35,FINANCIAL SERVICES
ABFRL.NS,0.7303929981122361,36.51719531262446,189.33661345529586,225.85380876792033,189.33661345529586,36.517195312624466,0.4976626846581534,0.03777939111456031,-0.0037426631739695443,-0.018549453450555652,-4.017330495591365,-0.016692335104182453,0.08187221030307515,0.8886095625852487,0.7872708733489839,3.0367680090675995,0.8998828536202738,175.59758,0,179.79861,,,,179185418240.0,3.407072,75.21654,223.7,111.8,3.967,-0.12948,-36.569,-8.583,2.54,12.216,15.639326,191.05,CONSUMER SERVICES
ADVENZYMES.NS,5.850099195669225,63.35649750568311,40.43905409753182,103.79555160321493,40.43905409753182,63.35649750568311,0.8056621216654981,0.40369078509573086,0.40006654489100485,0.2887199710596716,0.25736086226047544,0.13212058785660422,0.19788021449611037,0.11358810389472372,70.01549186676995,2.089366030270795,0.4576080669850788,362.1,0.046,422.95694,0.6,0.6,35.06135,51082043392.0,10.597605,36.722893,503.7,148.6,10.651,0.30259,23.16,13.04,12.45,83.949,5.446164,457.2,CONSUMER GOODS
AEGISCHEM.NS,1.1772747466776625,28.37780738615592,22.615988544396156,50.993795930552075,22.615988544396156,28.37780738615592,0.09781793680887241,0.029114417409908253,0.02889514346851338,0.01386476467949663,0.3545423492166885,0.03409937413327763,0.09698844794377184,0.4024670852213357,6.917389377311186,3.747706599358138,2.459426821985963,282.03253,0.3108,315.4943,1.2,1.7,,119437500416.0,2.925574,,363.0,170.55,3.813,-0.014889999,122.838,-1.262,,48.713,6.973498,339.7,SERVICES
AFFLE.NS,1.8191907949397252,108.53671397285062,124.44527766794377,232.98199164079438,124.44527766794377,108.5367139728506,0.34080225775428946,0.22702474362085545,0.23735480836351758,0.19628620990284104,0.17302619122751658,0.16378185417947833,0.27813789255773663,0.42713973591716536,76.15778894472362,71.44327910958904,0.8344032637878538,4578.47,0,5345.49,,,145.44302,133091622912.0,29.235998,,6285.65,1411.55,30.84,0.20118,155.837,35.923,,117.603,44.427013,5224.75,IT
